Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
coherence,116,Officer-Class,0.6284,0.3716,SIGNAL,0.4042,0.5967,-0.0769,STABLE
provide,115,Infantry,0.1371,0.8629,NOISE,0.1925,0.2,-0.2727,DECLINING
information,115,Infantry,0.1344,0.8656,NOISE,0.1925,0.2,-0.6364,DECLINING
value,115,Officer-Class,0.5905,0.4095,SIGNAL,0.4392,0.4033,0.0667,STABLE
algorithm,115,Officer-Class,0.5604,0.4396,SIGNAL,0.2817,0.5267,-0.3333,DECLINING
economy,114,Officer-Class,0.6132,0.3868,SIGNAL,0.4042,0.5267,0.0769,STABLE
actual,113,Officer-Class,0.5353,0.4647,SIGNAL,0.3692,0.3233,-0.2727,DECLINING
paradigm,113,Officer-Class,0.5224,0.4776,SIGNAL,0.2117,0.4367,0.0,STABLE
integration,111,Officer-Class,0.6234,0.3766,SIGNAL,0.4217,0.5267,0.2857,RISING
point,111,Infantry,0.1739,0.8261,NOISE,0.2975,0.2,-0.0294,STABLE
licens,111,Officer-Class,0.6234,0.3766,SIGNAL,0.3167,0.7367,-0.5,DECLINING
application,110,Officer-Class,0.6426,0.3574,SIGNAL,0.3342,0.7367,-0.1111,STABLE
semantic,110,Officer-Class,0.6392,0.3608,SIGNAL,0.2992,0.8067,-0.4286,DECLINING
map,108,Officer-Class,0.5461,0.4539,SIGNAL,0.4217,0.27,0.0,STABLE
doe,107,Officer-Class,0.5988,0.4012,SIGNAL,0.4042,0.5267,-0.3846,DECLINING
company,107,Officer-Class,0.5822,0.4178,SIGNAL,0.2992,0.5967,-0.4286,DECLINING
tool,107,Officer-Class,0.6002,0.3998,SIGNAL,0.3867,0.5267,-0.1667,DECLINING
clear,106,Infantry,0.1554,0.8446,NOISE,0.245,0.2,-0.1429,STABLE
hybrid,106,Officer-Class,0.6053,0.3947,SIGNAL,0.3342,0.5267,0.7778,RISING
claim,106,Officer-Class,0.6138,0.3862,SIGNAL,0.3867,0.5967,-0.3333,DECLINING
high,105,Infantry,0.187,0.813,NOISE,0.3325,0.2,0.0263,STABLE
line,105,Infantry,0.1437,0.8563,NOISE,0.21,0.2,-0.1667,DECLINING
overlay,105,Officer-Class,0.6291,0.3709,SIGNAL,0.2817,0.7367,0.0,STABLE
tier,105,Officer-Class,0.6263,0.3737,SIGNAL,0.4217,0.5267,0.4286,RISING
implementation,104,Officer-Class,0.448,0.552,NOISE,0.1925,0.2,-0.0909,STABLE
next,103,Infantry,0.1683,0.8317,NOISE,0.28,0.2,0.0,STABLE
transformation,102,Officer-Class,0.6573,0.3427,SIGNAL,0.3517,0.8067,-0.4,DECLINING
focus,101,Officer-Class,0.5122,0.4878,SIGNAL,0.3867,0.19,0.0,STABLE
intent,99,Doctrine Builder,0.598,0.402,SIGNAL,0.4742,0.5967,0.0882,STABLE
potential,98,Doctrine Builder,0.5745,0.4255,SIGNAL,0.4042,0.5967,0.0769,STABLE
language,98,Doctrine Builder,0.5375,0.4625,SIGNAL,0.3867,0.5267,-0.3333,DECLINING
know,97,Infantry,0.1204,0.8796,NOISE,0.2625,0.05,-0.0667,STABLE
think,97,Infantry,0.1132,0.8868,NOISE,0.245,0.05,-0.2857,DECLINING
trust,97,Doctrine Builder,0.5267,0.4733,SIGNAL,0.3342,0.5267,-0.1111,STABLE
everyth,96,Doctrine Builder,0.5296,0.4704,SIGNAL,0.4392,0.3933,0.0667,STABLE
component,95,Doctrine Builder,0.5851,0.4149,SIGNAL,0.4217,0.5967,0.2857,RISING
product,93,Doctrine Builder,0.42,0.58,NOISE,0.3442,0.11,0.0769,STABLE
proof,93,Doctrine Builder,0.5443,0.4557,SIGNAL,0.4217,0.4733,0.0,STABLE
diagram,93,Doctrine Builder,0.3735,0.6265,NOISE,0.21,0.05,0.5,RISING
team,92,Doctrine Builder,0.4872,0.5128,SIGNAL,0.2467,0.5267,-0.5,DECLINING
metric,91,Doctrine Builder,0.5628,0.4372,SIGNAL,0.4392,0.5267,-0.0667,STABLE
demo,91,Doctrine Builder,0.4337,0.5663,NOISE,0.2567,0.2167,0.5,RISING
secure,90,Doctrine Builder,0.5413,0.4587,SIGNAL,0.2992,0.5967,0.1429,STABLE
question,89,Infantry,0.096,0.904,NOISE,0.1925,0.05,-0.2727,DECLINING
vs,89,Doctrine Builder,0.4598,0.5402,SIGNAL,0.4667,0.11,0.05,STABLE
version,89,Doctrine Builder,0.42,0.58,NOISE,0.3617,0.11,-0.1429,STABLE
engineer,88,Doctrine Builder,0.5203,0.4797,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
function,88,Doctrine Builder,0.6016,0.3984,SIGNAL,0.4392,0.6667,-0.0667,STABLE
role,88,Doctrine Builder,0.3767,0.6233,NOISE,0.2217,0.11,0.0,STABLE
leaderboard,88,Doctrine Builder,0.5288,0.4712,SIGNAL,0.3167,0.5967,-0.5,DECLINING
text,87,Doctrine Builder,0.3544,0.6456,NOISE,0.2275,0.05,-0.3846,DECLINING
example,86,Infantry,0.1241,0.8759,NOISE,0.2625,0.05,0.0667,STABLE
deploy,86,Doctrine Builder,0.501,0.499,SIGNAL,0.2642,0.5267,-0.2,DECLINING
thread,86,Doctrine Builder,0.4308,0.5692,NOISE,0.3617,0.1367,0.0,STABLE
theory,84,Doctrine Builder,0.5302,0.4698,SIGNAL,0.3517,0.5067,0.0,STABLE
someth,84,Doctrine Builder,0.4308,0.5692,NOISE,0.3617,0.1367,0.0,STABLE
konnex,84,Doctrine Builder,0.4833,0.5167,SIGNAL,0.1942,0.5267,0.0,SPARSE
network,83,Doctrine Builder,0.5335,0.4665,SIGNAL,0.3692,0.5267,-0.2727,DECLINING
different,83,Infantry,0.1087,0.8913,NOISE,0.2275,0.05,-0.0769,STABLE
built,83,Doctrine Builder,0.4117,0.5883,NOISE,0.3267,0.11,0.0,STABLE
lead,83,Doctrine Builder,0.418,0.582,NOISE,0.2567,0.2167,0.0,STABLE
scale,83,Doctrine Builder,0.4249,0.5751,NOISE,0.3442,0.11,0.2308,RISING
task,83,Doctrine Builder,0.468,0.532,SIGNAL,0.2817,0.3667,0.0,STABLE
scs,83,Doctrine Builder,0.5203,0.4797,SIGNAL,0.2642,0.5967,-0.2,DECLINING
cap,83,Doctrine Builder,0.5823,0.4177,SIGNAL,0.3867,0.5967,0.6667,RISING
feel,82,Infantry,0.096,0.904,NOISE,0.1925,0.05,-0.2727,DECLINING
state,82,Infantry,0.1383,0.8617,NOISE,0.315,0.05,0.0,STABLE
academic,81,Doctrine Builder,0.5552,0.4448,SIGNAL,0.3517,0.5967,0.0,STABLE
document,81,Doctrine Builder,0.4112,0.5888,NOISE,0.3092,0.1367,-0.0909,STABLE
open,81,Doctrine Builder,0.491,0.509,SIGNAL,0.3867,0.34,-0.1667,DECLINING
shannon,81,Doctrine Builder,0.4872,0.5128,SIGNAL,0.2467,0.5267,-0.5,DECLINING
plan,80,Doctrine Builder,0.5601,0.4399,SIGNAL,0.3517,0.5967,0.2,RISING
chain,79,Doctrine Builder,0.5787,0.4213,SIGNAL,0.4742,0.5267,0.0882,STABLE
specific,79,Infantry,0.1116,0.8884,NOISE,0.21,0.05,0.1667,RISING
stability,79,Doctrine Builder,0.5552,0.4448,SIGNAL,0.4042,0.5267,0.0769,STABLE
threshold,79,Doctrine Builder,0.5669,0.4331,SIGNAL,0.3867,0.5967,0.0,STABLE
detail,78,Doctrine Builder,0.5509,0.4491,SIGNAL,0.4042,0.5267,-0.0769,STABLE
hardware,78,Doctrine Builder,0.5358,0.4642,SIGNAL,0.3517,0.5267,0.0,STABLE
recursion,78,Doctrine Builder,0.5472,0.4528,SIGNAL,0.3692,0.5967,-0.4545,DECLINING
deric,77,Doctrine Builder,0.5279,0.4721,SIGNAL,0.2642,0.6667,-0.6,DECLINING
strong,77,Doctrine Builder,0.578,0.422,SIGNAL,0.4392,0.5967,-0.2,DECLINING
clean,77,Doctrine Builder,0.5424,0.4576,SIGNAL,0.3867,0.5267,-0.1667,DECLINING
bound,77,Doctrine Builder,0.5582,0.4418,SIGNAL,0.3692,0.5967,-0.0909,STABLE
license,77,Doctrine Builder,0.5413,0.4587,SIGNAL,0.2817,0.6667,-0.3333,DECLINING
avg,77,Doctrine Builder,0.5143,0.4857,SIGNAL,0.2467,0.5267,0.5,RISING
standard,76,Doctrine Builder,0.5491,0.4509,SIGNAL,0.3517,0.5967,-0.2,DECLINING
complete,75,Doctrine Builder,0.3863,0.6137,NOISE,0.2975,0.05,0.0294,STABLE
note,75,Infantry,0.097,0.903,NOISE,0.1925,0.05,-0.0909,STABLE
github,75,Doctrine Builder,0.5241,0.4759,SIGNAL,0.3517,0.5267,-0.4,DECLINING
burn,75,Doctrine Builder,0.5529,0.4471,SIGNAL,0.3692,0.5267,0.4545,RISING
theoretical,74,Doctrine Builder,0.5203,0.4797,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
run,74,Infantry,0.1241,0.8759,NOISE,0.2625,0.05,0.0667,STABLE
market,74,Doctrine Builder,0.5262,0.4738,SIGNAL,0.3517,0.4733,0.2,RISING
rank,74,Doctrine Builder,0.5655,0.4345,SIGNAL,0.2642,0.8067,-0.6,DECLINING
control,73,Doctrine Builder,0.5474,0.4526,SIGNAL,0.3867,0.5267,0.0,STABLE
people,73,Doctrine Builder,0.5203,0.4797,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
offer,73,Doctrine Builder,0.5335,0.4665,SIGNAL,0.2992,0.5967,-0.1429,STABLE
include,73,Infantry,0.1141,0.8859,NOISE,0.245,0.05,-0.1429,STABLE
across,73,Doctrine Builder,0.5591,0.4409,SIGNAL,0.4217,0.5267,0.0,STABLE
enterprise,72,Doctrine Builder,0.5008,0.4992,SIGNAL,0.2467,0.5267,0.0,STABLE
basic,72,Doctrine Builder,0.5409,0.4591,SIGNAL,0.3517,0.5267,0.2,RISING
output,71,Doctrine Builder,0.42,0.58,NOISE,0.3617,0.11,-0.1429,STABLE
blockchain,71,Doctrine Builder,0.544,0.456,SIGNAL,0.3342,0.5267,0.5556,RISING
understand,70,Infantry,0.0907,0.9093,NOISE,0.175,0.05,-0.2,DECLINING
govern,70,Doctrine Builder,0.3913,0.6087,NOISE,0.2917,0.11,-0.4,DECLINING
ear,70,Doctrine Builder,0.5718,0.4282,SIGNAL,0.3692,0.5967,0.4545,RISING
wave,70,Doctrine Builder,0.5312,0.4688,SIGNAL,0.2642,0.5967,0.2,RISING
ghost,69,Doctrine Builder,0.5459,0.4541,SIGNAL,0.3517,0.5267,0.4,RISING
problem,68,Infantry,0.0843,0.9157,NOISE,0.1575,0.05,-0.3333,DECLINING
primitive,67,Doctrine Builder,0.5395,0.4605,SIGNAL,0.2642,0.6667,-0.2,DECLINING
minimal,67,Doctrine Builder,0.5703,0.4297,SIGNAL,0.4042,0.5967,-0.0769,STABLE
anchor,67,Doctrine Builder,0.5655,0.4345,SIGNAL,0.4042,0.5967,-0.2308,DECLINING
validation,67,Doctrine Builder,0.3427,0.6573,NOISE,0.1575,0.05,0.1111,STABLE
log,66,Doctrine Builder,0.5474,0.4526,SIGNAL,0.3867,0.5267,0.0,STABLE
launch,66,Doctrine Builder,0.5221,0.4779,SIGNAL,0.2992,0.5267,0.1429,STABLE
dashboard,65,Doctrine Builder,0.6101,0.3899,SIGNAL,0.3342,0.8067,0.1111,STABLE
position,64,Doctrine Builder,0.4195,0.5805,NOISE,0.3442,0.1367,-0.2308,DECLINING
hard,64,Infantry,0.1033,0.8967,NOISE,0.21,0.05,0.0,STABLE
revenue,64,Doctrine Builder,0.5805,0.4195,SIGNAL,0.2292,0.8067,0.3333,RISING
integrity,63,Doctrine Builder,0.5394,0.4606,SIGNAL,0.3342,0.5967,-0.3333,DECLINING
call,63,Infantry,0.097,0.903,NOISE,0.1925,0.05,-0.0909,STABLE
physical,63,Doctrine Builder,0.5142,0.4858,SIGNAL,0.2992,0.5267,-0.1429,STABLE
deep,62,Doctrine Builder,0.5306,0.4694,SIGNAL,0.3167,0.5267,0.25,RISING
bas,62,Doctrine Builder,0.5552,0.4448,SIGNAL,0.4042,0.5267,0.0769,STABLE
field,62,Doctrine Builder,0.5389,0.4611,SIGNAL,0.3692,0.5267,-0.0909,STABLE
require,62,Doctrine Builder,0.3574,0.6426,NOISE,0.2275,0.05,-0.2308,DECLINING
message,62,Doctrine Builder,0.5478,0.4522,SIGNAL,0.3167,0.6667,-0.5,DECLINING
limit,62,Doctrine Builder,0.4355,0.5645,NOISE,0.3792,0.11,0.2,RISING
kernel,62,Doctrine Builder,0.5785,0.4215,SIGNAL,0.2467,0.8067,0.0,STABLE
world,62,Infantry,0.0671,0.9329,NOISE,0.105,0.05,-0.3333,DECLINING
fund,62,Doctrine Builder,0.3698,0.6302,NOISE,0.2217,0.11,-0.3333,DECLINING
infinite,62,Doctrine Builder,0.5767,0.4233,SIGNAL,0.3342,0.6667,0.3333,RISING
operation,61,Doctrine Builder,0.5221,0.4779,SIGNAL,0.2992,0.5267,0.1429,STABLE
set,61,Infantry,0.0736,0.9264,NOISE,0.1225,0.05,-0.1429,STABLE
critical,61,Doctrine Builder,0.3427,0.6573,NOISE,0.1575,0.05,0.1111,STABLE
correct,61,Doctrine Builder,0.4932,0.5068,SIGNAL,0.3517,0.3933,-0.2,DECLINING
suggest,61,Doctrine Builder,0.5601,0.4399,SIGNAL,0.3517,0.5967,0.2,RISING
economic,61,Doctrine Builder,0.5241,0.4759,SIGNAL,0.3167,0.5267,0.0,STABLE
low,61,Infantry,0.1368,0.8632,NOISE,0.2625,0.05,0.3333,RISING
rule,61,Doctrine Builder,0.5299,0.4701,SIGNAL,0.3517,0.5267,-0.2,DECLINING
simple,61,Doctrine Builder,0.4279,0.5721,NOISE,0.3617,0.11,0.1429,STABLE
change,60,Infantry,0.115,0.885,NOISE,0.245,0.05,0.0,STABLE
current,60,Doctrine Builder,0.5077,0.4923,SIGNAL,0.4042,0.34,0.2308,RISING
case,60,Infantry,0.1033,0.8967,NOISE,0.21,0.05,0.0,STABLE
stack,60,Doctrine Builder,0.5203,0.4797,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
project,59,Doctrine Builder,0.3778,0.6222,NOISE,0.2567,0.11,-0.5,DECLINING
track,59,Doctrine Builder,0.5521,0.4479,SIGNAL,0.3342,0.5967,0.1111,STABLE
ledger,59,Doctrine Builder,0.5676,0.4324,SIGNAL,0.3692,0.5967,0.2727,RISING
business,59,Doctrine Builder,0.5008,0.4992,SIGNAL,0.2467,0.5267,0.0,STABLE
valuation,59,Doctrine Builder,0.5484,0.4516,SIGNAL,0.3692,0.5267,0.2727,RISING
turn,58,Doctrine Builder,0.3574,0.6426,NOISE,0.2275,0.05,-0.2308,DECLINING
internal,58,Doctrine Builder,0.5703,0.4297,SIGNAL,0.4042,0.5967,-0.0769,STABLE
file,58,Doctrine Builder,0.5241,0.4759,SIGNAL,0.3517,0.5267,-0.4,DECLINING
lock,58,Doctrine Builder,0.5424,0.4576,SIGNAL,0.3867,0.5267,-0.1667,DECLINING
visual,58,Doctrine Builder,0.515,0.485,SIGNAL,0.4042,0.3667,0.2308,RISING
week,58,Doctrine Builder,0.5124,0.4876,SIGNAL,0.2817,0.5267,0.0,STABLE
post,57,Doctrine Builder,0.5169,0.4831,SIGNAL,0.3167,0.5267,-0.25,DECLINING
structur,57,Doctrine Builder,0.5585,0.4415,SIGNAL,0.3342,0.6667,-0.3333,DECLINING
using,57,Infantry,0.1087,0.8913,NOISE,0.2275,0.05,-0.0769,STABLE
defin,57,Doctrine Builder,0.5375,0.4625,SIGNAL,0.3867,0.5267,-0.3333,DECLINING
rate,57,Doctrine Builder,0.5626,0.4374,SIGNAL,0.4042,0.5267,0.3846,RISING
claude,57,Doctrine Builder,0.3094,0.6906,NOISE,0.07,0.05,0.0,STABLE
score,57,Doctrine Builder,0.5203,0.4797,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
site,57,Doctrine Builder,0.5085,0.4915,SIGNAL,0.2117,0.5967,0.0,STABLE
help,56,Infantry,0.1078,0.8922,NOISE,0.2275,0.05,-0.2308,DECLINING
direct,56,Doctrine Builder,0.5509,0.4491,SIGNAL,0.4042,0.5267,-0.0769,STABLE
re,56,Doctrine Builder,0.4903,0.5097,SIGNAL,0.2642,0.5267,-0.6,DECLINING
page,56,Doctrine Builder,0.5222,0.4778,SIGNAL,0.2817,0.5967,-0.3333,DECLINING
hit,56,Doctrine Builder,0.5601,0.4399,SIGNAL,0.3517,0.5967,0.2,RISING
approach,55,Doctrine Builder,0.5062,0.4938,SIGNAL,0.2992,0.5267,-0.4286,DECLINING
cryptography,55,Doctrine Builder,0.5251,0.4749,SIGNAL,0.2467,0.6667,-0.5,DECLINING
module,55,Doctrine Builder,0.5439,0.4561,SIGNAL,0.3692,0.5267,0.0909,STABLE
hash,55,Doctrine Builder,0.5582,0.4418,SIGNAL,0.3692,0.5967,-0.0909,STABLE
future,55,Doctrine Builder,0.6163,0.3837,SIGNAL,0.3692,0.8067,-0.0909,STABLE
repo,55,Doctrine Builder,0.5295,0.4705,SIGNAL,0.2992,0.5267,0.4286,RISING
contract,55,Doctrine Builder,0.5306,0.4694,SIGNAL,0.3167,0.5267,0.25,RISING
constitution,55,Doctrine Builder,0.5141,0.4859,SIGNAL,0.3342,0.5267,-0.5556,DECLINING
timeline,55,Doctrine Builder,0.3419,0.6581,NOISE,0.14,0.05,0.25,RISING
api,55,Doctrine Builder,0.6073,0.3927,SIGNAL,0.3167,0.8067,0.25,RISING
profile,54,Doctrine Builder,0.5251,0.4749,SIGNAL,0.2467,0.6667,-0.5,DECLINING
read,54,Doctrine Builder,0.5152,0.4848,SIGNAL,0.3517,0.4733,-0.2,DECLINING
community,54,Doctrine Builder,0.5295,0.4705,SIGNAL,0.2992,0.5267,0.4286,RISING
research,54,Doctrine Builder,0.5653,0.4347,SIGNAL,0.3342,0.6667,-0.1111,STABLE
find,54,Infantry,0.0843,0.9157,NOISE,0.1575,0.05,-0.3333,DECLINING
complexity,54,Doctrine Builder,0.3328,0.6672,NOISE,0.14,0.05,0.0,STABLE
existence,54,Doctrine Builder,0.5031,0.4969,SIGNAL,0.2817,0.5267,-0.3333,DECLINING
entire,54,Doctrine Builder,0.5142,0.4858,SIGNAL,0.2992,0.5267,-0.1429,STABLE
doc,54,Doctrine Builder,0.5306,0.4694,SIGNAL,0.3167,0.5267,0.25,RISING
co-founder,54,Doctrine Builder,0.4818,0.5182,SIGNAL,0.2117,0.5967,-1.0,DECLINING
connect,53,Doctrine Builder,0.3451,0.6549,NOISE,0.1925,0.05,-0.2727,DECLINING
app,53,Doctrine Builder,0.4233,0.5767,NOISE,0.3617,0.11,0.0,STABLE
define,53,Doctrine Builder,0.5582,0.4418,SIGNAL,0.3692,0.5967,-0.0909,STABLE
idea,53,Infantry,0.096,0.904,NOISE,0.1925,0.05,-0.2727,DECLINING
ready,53,Doctrine Builder,0.4648,0.5352,SIGNAL,0.3792,0.2167,0.2,RISING
allow,53,Infantry,0.1078,0.8922,NOISE,0.2275,0.05,-0.2308,DECLINING
constraint,53,Doctrine Builder,0.5653,0.4347,SIGNAL,0.3342,0.6667,-0.1111,STABLE
move,53,Infantry,0.115,0.885,NOISE,0.245,0.05,0.0,STABLE
feature,53,Doctrine Builder,0.5459,0.4541,SIGNAL,0.3517,0.5267,0.4,RISING
authority,53,Doctrine Builder,0.5169,0.4831,SIGNAL,0.3167,0.5267,-0.25,DECLINING
hold,53,Doctrine Builder,0.5057,0.4943,SIGNAL,0.3342,0.4733,-0.3333,DECLINING
sim,53,Doctrine Builder,0.5618,0.4382,SIGNAL,0.3167,0.5967,0.75,RISING
